Essential,756.3298038162249,607.8144471042771
Luxury,447.60626629743376,252.8928101093596,6,7
Essential,111.95105152951159,784.3786809024853
Essential,83.22384926657605,626.6722253998172
Luxury,453.9519789713075,362.7259964832941,3,7
Luxury,755.2003695338647,424.6130872140637,1,1
Luxury,729.9586588253379,890.0074651057972,9,5
Essential,618.1573571602336,539.3015378812935
Utility,660.9616862076832,883.6378478385874,33.76873399117104,Somewhat
Luxury,135.25093430698317,544.7036793933529,7,3
Essential,624.253527982633,719.0799636588006
Luxury,525.5816402013272,667.3488095406127,3,1
Utility,440.64835354406586,169.59013228914029,24.748733998641537,Extreme
Essential,19.923887771684825,392.7012104864967
Essential,89.52288283643914,237.8566298721217
Luxury,546.9125817312124,909.6392058529605,9,7
Luxury,804.1319006831438,574.7863275177727,1,3
Utility,491.3708856601343,383.4726941820473,55.4350314634864,Somewhat
Luxury,125.65123754725063,851.5493352881697,9,9
Essential,767.4812062331582,350.8884354439789
Essential,819.0355050650584,142.49184811234073
Utility,851.6414555598209,239.7420353464165,35.69914056568,Somewhat
Luxury,447.36558509541345,191.74681539324632,3,10
Essential,85.72534076809293,573.7865965157816
Essential,215.96368909960705,173.76133349484823
Essential,825.1842274801722,687.2889602469553
Luxury,776.1771916658973,694.954345342562,8,9
Utility,317.5877607879215,598.7969457368926,70.94482676490152,Extreme
Essential,702.9534953603492,362.0031766166158
Essential,484.67878859659663,808.5140468663657
Utility,252.67967204703174,318.4852016941851,54.11909014787876,Extreme
Essential,637.4086856339686,54.22594884947615
Utility,287.1736658664391,236.15049286721847,19.676569836917736,Extreme
Essential,755.9070358395609,453.97458233198563
Utility,352.4861675318047,404.9413358985101,3.1778159442132914,Somewhat
Luxury,401.02124251442075,13.633738111027718,10,5
Luxury,701.1738106048359,673.6640158623547,1,9
Luxury,590.7437570045333,322.904115288727,2,5
Luxury,755.4825892983721,908.3962047500295,10,9
Utility,53.66227289550536,298.8522120688709,12.430658450768362,Extreme
Utility,238.1471868286196,403.5902051511734,85.48829409459032,Somewhat
Luxury,332.24684018373745,700.9882361956505,5,9
Utility,851.0585475452301,782.1199585443766,22.5749733929255,Extreme
Essential,799.4341437733963,479.9983956540827
Essential,771.3497704698533,754.0469532433159
Essential,638.3616726770828,821.1720574712448
Utility,159.1907749249053,131.1579321096911,97.7386841436217,Extreme
Utility,303.56632446544955,295.35253149929645,58.4233880493632,Somewhat
Luxury,540.5294690441787,606.0292802310843,8,3
Luxury,645.8910052513994,553.5433835843567,1,4
Essential,181.2700281962087,138.24151936855446
Utility,90.7489077411085,355.67410460210255,35.10095104925766,Extreme
Luxury,390.86022482593984,692.2271371796606,1,6
Luxury,701.5224404301913,385.2190245770607,2,10
Essential,129.80334250883317,463.58432656338283
Luxury,750.4537951116838,485.50056593715334,6,5
Utility,729.5189962488761,618.3467702696413,42.760344586842514,Somewhat
Utility,295.4825609413795,121.49057855730514,26.363192568623806,Extreme
Essential,139.8675947776569,506.47151525862364
Essential,183.19759791939416,794.775056087998
Luxury,472.4031061674097,892.3106676032647,8,10
Luxury,404.79466085414936,112.3099344927071,7,3
Essential,817.5220762843179,118.26202196722426
Utility,97.76702712829595,436.25553911501083,77.27713588612286,Extreme
Luxury,687.760181528237,246.03448231144054,4,1
Essential,412.4789559438569,12.90410269239083
Utility,172.62408520516306,580.9656243358496,42.57825747402012,Somewhat
Utility,754.9365556351479,655.0608158171755,9.07587463465369,Extreme
Essential,140.99477896151186,533.8660943338615
Luxury,485.1957622773074,526.7158318903547,6,4
Utility,376.046411058256,682.7651501721141,58.97717493965629,Somewhat
Utility,482.30094549603126,443.84246975042294,24.63203799268606,Somewhat
Utility,743.1189594882687,560.7506491001408,50.66277705103276,Extreme
Essential,148.8585380674649,831.6616628271054
Luxury,654.4457977645519,891.966449887793,1,9
Essential,451.8390777828748,866.9370061261204
Utility,551.2893258422611,870.2911423240791,83.05104811893497,Extreme
Utility,812.6298577662506,394.4030205081439,86.34325165864932,Somewhat
Luxury,684.1336458855593,274.8825126566409,2,7
Essential,705.0421602815836,94.11020898727375
Essential,787.007276557973,59.00206297807104
Essential,770.7967111802778,796.366920505939
Essential,232.4047686860137,538.7535110440477
Utility,387.64643246698216,115.55987362470258,43.0509594680629,Extreme
Essential,431.43447580746755,82.30021521778063
Luxury,736.2062304277707,390.3652220216991,2,6
Essential,476.98203057742234,577.8612611374506
Utility,431.4341750276083,749.5658084417582,43.47834657680289,Somewhat
Essential,457.50817194382046,629.6381119272418
Luxury,248.0488801441346,180.76862807058157,2,7
Luxury,592.7369645024232,415.3607804135861,6,7
Essential,419.3545189658311,156.3839110630906
Utility,206.60020625462897,618.048441956999,2.15886480657691,Somewhat
Luxury,101.69845275530785,359.20627016084194,6,3
Essential,559.2124073775728,391.336038264287
Luxury,778.837393388655,326.6907548410483,10,7
Utility,104.6446377272993,111.75127891154119,5.690939615999014,Somewhat
Essential,720.804663900964,888.7811957216065
Utility,498.0569228144913,147.28120147827914,47.94961555841596,Somewhat
Utility,100.920286156517,892.0266123020693,23.698472317769202,Extreme
Essential,763.3030724482596,422.91780224505857
Essential,591.0245524211892,493.4454102474541
Luxury,178.08602267994277,205.08094376394362,1,9
Luxury,906.0229323669212,658.2596809356127,9,8
Essential,585.4688457749144,892.5769731095179
Essential,634.7193835873813,227.66752263031205
Essential,465.86777585934175,754.6312509525224
Essential,825.5469536490582,706.5350282726445
Luxury,790.7515149071546,519.7181526407898,4,7
Luxury,751.3590964724702,859.972329863374,10,10
Utility,25.10095536557625,459.5715558241985,4.624033413799911,Extreme
Essential,629.3978464597421,625.2124372787637
Essential,447.66514810799737,775.1266676846856
Luxury,380.07428251261086,489.2146136920482,3,3
Luxury,290.1812485423588,192.22051815534743,1,10
Utility,893.2460493952514,692.6022131207291,49.802023759220205,Extreme
Luxury,791.6098327258735,335.6288379403336,1,6
Luxury,136.28729572519572,304.8452484080834,3,10
Essential,220.02202414960212,690.0169204799627
Essential,892.4171265909313,330.81613540045714
Essential,197.53569847423262,82.3448247835242
Luxury,561.9492079200604,521.5308799194099,6,4
Essential,646.5769567612184,211.71748617708104
Utility,745.0461046001961,458.3461857783792,78.38259032055,Somewhat
Essential,266.1367861233,718.6733472173541
Essential,587.4174555892496,380.8932088623496
Utility,52.20000138779566,487.2231710813254,9.010720425984896,Somewhat
Essential,868.2608683479241,89.54862824160809
Luxury,194.3066164890389,706.9482996425514,9,3
Utility,207.4684834200251,706.130511635636,75.1815344186974,Extreme
Utility,521.7741398693496,230.883317107086,77.76697124575456,Somewhat
Essential,125.70184020933779,120.75697852591816
Luxury,549.3736784924911,730.7472149572285,10,7
Luxury,580.8557693799977,840.139219098134,1,9
Utility,879.2442557283729,204.23824379106915,75.70388886577489,Somewhat
Utility,21.047918518206124,648.597376579577,86.87358795726483,Somewhat
Luxury,711.1854937969882,204.7523387095339,6,5
Luxury,498.1793213967789,698.4528196260163,10,4
Luxury,172.69314261105237,156.9338278671301,2,7
Utility,740.666821125035,400.5527579985953,18.391279510478007,Extreme
Essential,498.97250744030777,731.1347703200942
Luxury,268.97946602014474,685.2342473478758,6,8
Utility,830.6705921857653,78.88291022345634,62.46198660527318,Somewhat
Utility,112.01861484622611,34.14106276471021,83.26578258293853,Somewhat
Luxury,84.62579008963618,62.95691615369591,9,6
Essential,299.2884547466712,785.9693210729364
Utility,643.1373320443439,209.84309844730996,43.04885970546511,Somewhat
Luxury,231.43620519659845,599.3883493490732,10,3
Luxury,749.3944503293969,762.7986572321918,9,8
Luxury,666.467920231835,795.4857306573247,6,4
Essential,229.2273016427796,305.5273137881398
Utility,592.1541641319101,139.79116541802006,82.05842003884261,Extreme
Utility,245.97937131288762,150.98338232605417,56.602905847277896,Somewhat
Essential,406.5586453611637,155.2988544543631
Essential,361.54506405371234,691.5980927323632
Utility,167.72710877251092,809.7516876082012,84.30012689375069,Somewhat
Luxury,17.579012441493127,618.7335729398992,9,6
Essential,210.4527425309438,146.85274232257848
Utility,741.8247505834711,690.3351596709688,8.457225805713497,Extreme
Essential,262.5052859413182,437.25162525962793
Essential,716.800848372379,462.5323918280623
Utility,264.90055639243644,356.50026113432017,24.281453687605204,Somewhat
Luxury,895.5746198539423,112.06815922829865,5,1
Luxury,749.9889668550982,540.4530321303358,9,2
Utility,786.2181913060141,855.351456772114,17.103977551586137,Extreme
Utility,387.34331870941287,269.421835999652,33.79952473006429,Extreme
Utility,409.7726403442615,47.14906216407046,87.13377109188957,Extreme
Luxury,724.9425477556752,142.83033982872794,4,8
Utility,254.55325510743708,377.0831262915558,71.29356047666116,Extreme
Essential,667.6711955980136,290.905948870009
Essential,325.35324039546964,32.032054160055495
Luxury,323.561461427531,484.04961488633205,6,2
Utility,28.957362809301593,202.60325210711008,97.84293371819241,Somewhat
Utility,454.8026038069162,814.7680562014835,67.47888489167764,Somewhat
Essential,901.6221925141353,370.8916377000541
Essential,157.61939271679455,378.7455319689839
Luxury,236.54542621420595,264.61838666791255,5,1
Luxury,47.639645022418854,579.4075224828078,5,1
Luxury,451.79404290852494,154.50430990843554,3,10
Essential,19.78164828481196,771.8238485109172
Luxury,813.472173684012,598.6508737993203,3,4
Utility,619.7608970302722,524.8431634021792,6.822858452518132,Extreme
Luxury,300.50745880278726,74.4334385480924,10,9
Luxury,793.132468053689,744.1903701264994,7,8
Utility,98.96408759869328,95.04631169225141,13.862855351927783,Somewhat
Luxury,252.04530881793028,682.0818549559484,10,9
Utility,633.5944178221897,433.3762146328434,90.91402552993625,Somewhat
Luxury,631.5804041750514,790.6345360468908,2,2
Utility,502.73403631305575,478.9699561341969,55.83465133089024,Somewhat
Luxury,518.5310139649113,645.4017701561831,4,1
Utility,384.5609730123833,896.2261075641927,7.288780914418558,Somewhat
Essential,566.7818594137213,739.9471359048918
Essential,206.16176935758955,890.8245493657681
Essential,170.73891649611076,317.54105706032016
Utility,599.4800410846431,28.3234456371698,40.87770172074604,Extreme
Essential,496.29739576191054,647.9607460754559
Essential,473.5993110052714,451.22898615311544
Luxury,873.3858694570737,415.53495197591224,2,10
Utility,710.3314539909976,321.45141432496223,45.899639587697735,Extreme
Utility,848.0099179230966,366.49809980359174,46.30912650448733,Extreme
Utility,556.754509749025,43.706613956921196,62.349417910141526,Somewhat
Essential,738.65509537338,14.344235042673105
Essential,494.82047912199056,130.33672059094528
Essential,436.32879938428,443.9383562950782
Essential,435.1158367305246,24.944186920402338
Luxury,499.4382322612712,292.0417432966232,2,1
Utility,201.37821717213694,243.56499026099385,69.81352764717408,Extreme
Utility,406.7872036364649,115.61321013260846,9.529993254400647,Somewhat
Essential,695.1468962477106,269.15929002689523
Luxury,497.1120686231629,487.98671083086435,6,9
Utility,423.4256461083818,126.94588595418097,82.23090583669513,Extreme
Utility,301.1381564799646,245.1720843797161,88.61422898351829,Somewhat
Utility,128.57368796143834,320.7664526029263,67.94058367742308,Somewhat
Luxury,428.7039461627034,325.52799871933576,10,6
Essential,412.38358048353155,599.6201120742543
Utility,704.5948467885012,271.2515613631973,54.98452038877567,Extreme
Essential,302.2837504911818,157.6092949296312
Essential,286.04797782510406,376.3700952545807
Luxury,11.05642664866682,194.86016240985958,7,10
Essential,540.9721944669819,580.5679918241088
Luxury,734.8788176688472,13.170146429255006,5,10
Luxury,895.4413109282692,576.1305288006529,1,2
Luxury,468.5053340807824,711.7972484750393,9,8
Utility,484.973521168291,440.5122525087775,42.77630583317502,Somewhat
Luxury,110.9168656349264,565.9211838657345,2,9
Utility,480.40845986044735,727.5057106981387,81.87117995292961,Extreme
Utility,559.99872483598,726.8241204115677,67.09372448465349,Somewhat
Utility,493.17170556195964,59.031555887820645,57.232886987558,Extreme
Essential,223.88790958949775,289.5896324813243
Essential,388.385511044249,884.666123025028
Utility,626.5051028947984,804.9911642902118,40.56032768148115,Somewhat
Essential,185.95540372363837,404.45547175790983
Luxury,301.30967063166213,710.1877935816752,1,9
Luxury,853.9177568274283,660.9874662754687,1,3
Utility,586.3719011263674,39.28629886991902,5.227873106762626,Somewhat
Essential,115.43544045393661,590.7737330833069
Essential,514.1562760522886,406.74623955520633
Utility,757.0494125114451,674.3809035316763,43.81776152686909,Extreme
Luxury,118.27695463467862,871.58320261578,9,4
Utility,226.91313580174634,654.0999316738341,97.7887993573764,Extreme
Utility,407.95201919926905,532.4841730657316,82.4266976881875,Extreme
Utility,810.7135485878448,661.931559424085,87.23730068473395,Extreme
Essential,701.6828168445273,201.94692323171137
Luxury,733.4906020145536,391.5061527932924,5,7
Essential,22.977198432398495,295.29485251510914
Essential,609.3246963107521,498.95555468039913
Luxury,538.736921099898,548.3002675315605,5,1
Essential,430.2310846079375,577.4366014388886
Utility,612.9169354296165,260.1118586866967,77.79991892300082,Extreme
Luxury,673.9118047314771,437.64341376435857,5,4
Luxury,227.79172669629457,75.53067198716326,5,8
Utility,696.5846635220328,463.3680612577054,72.90632770446125,Somewhat
Luxury,577.2510514437873,230.91686710746944,4,5
Luxury,383.12139028801965,201.7342445263195,1,1
Essential,104.85723837772288,644.2766858690698
Luxury,891.3989265482983,485.57210510977774,7,8
Luxury,341.25317185686725,85.3529280079942,7,6
Luxury,313.4427990599681,833.1813803908142,5,8
Utility,328.4643982757174,621.8584176677083,16.88408743439167,Somewhat
Utility,745.6374937552519,435.55024079315973,75.92458356768478,Extreme
Essential,586.9824449643036,617.0057607181443
Utility,72.39597559250876,729.0356682821873,20.699496547408224,Extreme
Essential,640.9660716371212,645.4864560822434
Utility,905.6249140586541,26.96745523478921,4.085550886289758,Somewhat
Luxury,767.5251176831526,710.4431398990124,4,2
Essential,567.5270083964134,839.8304525653721
Luxury,207.20295814893095,846.180267077075,6,2
Luxury,268.9636226005286,718.9916852204193,9,10
Luxury,618.6176520688722,161.95517168323522,3,3
Essential,274.36975961912145,694.4104173126251
Essential,451.82620537909486,792.1708684356363
Essential,134.89296197345624,487.6418010218559
Utility,468.1561490308901,318.7612033858619,6.775813318441449,Somewhat
Utility,36.86784631932008,540.4285014597665,87.38077138293414,Extreme
Luxury,240.1007424348703,631.3847697082965,9,4
Utility,732.2009497500054,626.7941293917636,53.123014776388864,Somewhat
Luxury,606.1996037802372,852.5882852533814,8,7
Luxury,165.39984363146044,417.48507495949804,4,1
Luxury,807.963292494323,502.3575688168054,4,5
Essential,518.6365612147795,161.33337998513647
Luxury,465.7989095458009,375.0360927106199,8,1
Essential,462.066397514198,292.5918386695906
Luxury,48.47161514868132,72.88635596080493,1,4
Utility,136.8946069205283,77.3614299173174,96.62731677088253,Somewhat
Essential,300.94833043650647,47.92665008457533
